chain,video_id,title,channel,comment,likes
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I appreciate that you share real-life meals. Not everyone can afford expensive ingredients for 1 recipe. I wasn&#39;t in the band or choir. I was in Navy ROTC and almost joined the Navy.,4
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Our daughters were in marching band/color guard. Our marching band marched in the Macy’s parade!! I was a color guard Mom and my husband was on the equipment committee. The dedication and hard work these kids put in is incredible. You are doing a fantastic job Momma! I really enjoy your channel.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,The house brand donut shop coffee at Walmart is very good for cold homemade coffee drinks. I make a homemade Dutch Bros. protein coffee in the summer using that cold brew coffee.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"Oh maybe I should start vlogging. I have kids in elementary, middle school, and high school. And I’m in nursing school 😅🫠<br><br>And I’m glad you shared this $350 grocery trip… we’re a family of 8 and I’ve been feeling like I need to get our spend below $400 and it is HARD. Every time, we just end up making additional trips to the store. 🤦🏻‍♀️",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,My son loves those shakes. He had a sample at Costco &amp; so we got some. We have a Sam&#39;s &amp; Costco membership.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"As a gluten free girl who formerly loved cinnamon toast crunch, I LOVE cinnamon rice Chex! 😋",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I’ve been wondering about the Nurri shakes! I’m weirdly off put by the tin can so I’ve never tried 😆,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,You could maybe make strawberry  pretzel salad with crumbs. If they like it.😊😊,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Thank you for the info on the Nurri drinks!,1
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Love the laid back format.  I missed it,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,my dad was pinched from the football team to play tuba in the high school marching band (early 1950’s) can’t imagine what meals and snacks were like in that household - four of us were in sports and I was bench coach for multiple teams - music was too early too cold too dark while sports were after classes (1970’s) - much success to families with any extra curriculum programs this school year 🇨🇦🙏,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I’m crazy about the chocolate chex.  It is so good.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I have been really liking that Apple pie yogurt. I cut up in really small pieces one of those little apples like you got for your husband and that really makes it yummy!,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Totally agree with Sam&#39;s  Club👍🏻😃    I&#39;m surprised you don&#39;t buy your white vinegar and your cold coffee at Sam&#39;s.   Thanks for sharing 😃👍🏻♥️,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"Yes girl! I have a cash app card for my teenager! She’s painfully shy and gets super stressed out having to count out money at a checkout if I’m not with her, so I opened a cash app account since my bank doesn’t allow a debit card for someone under 18",1
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,My kids are a Sr &amp; a Jr.  a football player &amp; cheerleader who also play baseball &amp; Softball year round.   We stay busy &amp; your videos are some of my favorite. I love watching your channel!,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"I love when you do these more free form videos. So fun! Also, the various flavors of Chex always hit. My husband and I love the honey nut Chex.",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Our kids are 13 years apart. So we currently have a college kid and one in elementary. We thought raising our second would be so easy since we had experience. LOL They are both so different and our youngest keeps life interesting. I enjoyed watching your haul share.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I use a desk calendar cut to size for the menu plan on the fridge. Of course I shop my pantry &amp; fridge before I make my weekly plan. 😊,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I absolutely LOVE the Nurri vanilla.  They are my favorite.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I love these type of videos ! They are really helpful! 😊,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Preach sister! I live in my car.,0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,I’m really liking your recent videos! My mom and I love watching your videos!,9
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"We are <b>addicted</b> to Cosmic Crisp apples at Sam&#39;s Club! The price for the number of apples you get at Sam&#39;s is the best I&#39;ve found! And I&#39;ve always said, I&#39;d buy a Sam&#39;s membership for the gas prices alone! (But I save so much inside the store too!)",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"Great haul, appreciate you showing prices TYFS 🫶🏽",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,Did you know that you can buy cleaning vinegar?  Yes I found it in the laundry isle and that&#39;s what I buy for cleaning like my washing machine I use it on my towels... Its better if feel than the regular white vinegar,1
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"Mindi, I really like it when you do your cook and give alternative ingredients to the recipe. I think that&#39;s great! Thanks for doing that.",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,"I was in the colorguard in our marching band and we were out all summer marching in the Florida heat 😂 we were way better than our football team (we were state champs several times, I forget where we placed in nationals) so the hard work paid off!",0
walmart,cN-d_NUt-rk,$365 REALISTIC Family of 5 Grocery Haul | Walmart &amp; Sam’s + Meal Plan,See Mindy Mom,cannot even explain how much i needed you to go to Sam&#39;s! i kept going back n forth about if i should take the hike over there 😅. Definitely going now for a few of those.,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,🙋🏻‍♀️ Megan I enjoy your honesty your cool lady I am from CANADA 🇨🇦 ONTARIO 😊 HAVE A GREAT DAY SHOPPING 🛍,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Picklelcious were good. Idk if I’d buy again bc of the sugars added. A little sweet but dill at the same time. Good with a tzatziki dip!,4
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,PLEASE try the pickle chips!,2
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,We always take a cooler when we go to Costco.,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Thank you &amp; have a blessed Sunday!🥰,3
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Hey Meghan thanks for the video,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,My Costco has a cherry and fig bread that is FANTASTIC!,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Love the cranberry walnut bread.,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Good Morning Meghan!  Thanks for the video!  Have a wonderful Sunday! ❤,2
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,I love a good Key Lime pie,3
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,The Costco breads are fabulous! Get at least one loaf every time i go! ❤,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,❤😀 Good to see you this morning. Have a great week,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Hi Meghan 😊<br>Happy Sunday ❤<br>I bought 2 Lucky Brand t-shirts for my husband a few weeks ago and he loves them🤗,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Even refrigerated chutney should survive a few hours in a car. I’d risk it,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,"Thanks, Meghan.",0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Good sunday afternoon Meghan,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,qua-he-yo peppers,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,I may try the pickle chips,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,I just found this channel!,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,"Meghan good afternoon so nice to see you for the what’s new with the Costco I always live like what new at Costco they got the best stuff. I think you should get one of those dresses they would look very cute on you. Look forward to seeing you tomorrow for the review no cold stuff though that’s a bummer. Sending you blessings, prayers, much love, and a great day.🙏❤️",0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Tyfs 💖 Hug&#39;s &amp; Love Always Veda 💚,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Nice products.I go to BJs where i live.,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Great job on the eye lashes 😍 👏 👌 😊,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Hi Meghan! I love your videos and have been watching you for awhile ☺️ I just wanted to say you pronounced guajillo pretty darn good!!,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,"If you have a Costco bag the one for hot or cold food you can put a bag of ice in one and it will keep your cake, frozen stuff at temp. I do it all the time😀 Good video Megs the bread looks delicious!❤",0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Thanks,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,It was lemon meringue not key lime you never had. We listen. 😂😂😂😂,3
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,I&#39;m watching ❤❤❤❤❤😊😊😊😊😊😊😊,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Do you prefer vertical or horizontal stripes 🤔 Have a blessed Sunday ❤,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,You need a refrigerator cooler for your car so you can taste test whatever you need to. Business expense 🤷🏼‍♀️,3
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Seed oil is not a villain. Dieticians dispute this overhyped claim.,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,💙💙💙💙,1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,"Hi Megan. the pickle flavor cucumber chips were not good. nope. and I love pickles and cucumbers. bought a bag and do not know what to do with them, Sorry HARD pass for me.",0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,"Megan, WHY?  I was so looking forward to your reaction to the pickle chips!  I love your sound effects accompanied with your facial expressions!",8
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,😘❤️🙏🤗,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,I&#39;m 1st YAY 😁,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,"@The Grocery Lady, can you mention the location of the Costco? state/ city?",1
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,I don&#39;t like pickles 🥒,0
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,Good call on the pickle chips. They were horrible! 🥴,2
costco,kjbT6hZvEQw,✨COSTCO✨ What’s NEW this week || New Arrivals at Costco!!,The Grocery Lady,The fun part of Costco new arrivals is seeing what looks exciting. The useful part is figuring out what still feels worth it on the second trip.,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,The blueberry jam is delicious I&#39;ve been buying it for years,3
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Happy belated anniversary!!  Do you ever have your kids or Markus (Marcus?) taste test your hauls?  I think it would be fun if they joined you once in a while!,4
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,My family loves that jam!,6
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"Hi Meghan… I sincerely appreciate the time and commitment you have made to consistently and honestly review products from COSTCO.  Your videos have undoubtedly saved me money. I do have a straightforward request. Instead of repeatedly saying “you know what I’m saying ?” after using a euphemism to describe an aspect of a product, just describe that aspect of the product clearly and succinctly.  In this video it was an inference to what I presume was the taste of artificial blueberry flavoring in the blueberry almond bites. I watch to become informed, not entertained.  Thank you!",0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Raspberry preserves mixed into ice cream is one of my favorite treats.,2
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"Excellent video Megs, this is why I watch your channel. You don&#39;t pull any punches when it comes to taste testing. You have saved me $$ which I am grateful for in today&#39;s economy. Thank you for all you do! 😀❤",1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Happy Monday! Thanks for a great taste test &amp; have a great day!🥰,2
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"I love watching you, Megan. You crack me up.",0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Hey Meghan I  would love to try it on ice cream,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I love rasberry preserves &amp; chocolate  syrup on ice cream. 🙏❤️🙂,1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I love the raspberry jam! 🥰💗🙏,1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I would try the jam warmed up on ice-cream 😮😮,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Should have tried the walnut cranberry bread. So good. Makes delicious toast.,5
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"Thanks for the taste tests look forward to them all. You ❤️ have saved me money 💰 and try new things, or things I wanted to try but was scared to buy. You know in case I didn&#39;t like them....",0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Good Morning Meghan! Have a great day!  See you again soon! ❤,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Hi Meghan ❤<br>Happy Monday 😊<br>I tried the rosemary parm bread and it was delicious 😋,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Got to get a couple of those. 💙💙💙💙See you tomorrow.,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Waiting to get Cosco near us.,1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"My daughter is 45 years old and still takes flinstones vitamins as her vitamin everyday,lol",0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"Meghan happy Monday and good morning thank you for the Costco review. I’m gonna try some of that bread. It looks awesome. I don’t know about the rest of the stuff but the bread you look lovely as always sending you blessing, prayers, much love, and a great big hug.🙏❤️",0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I love costco i almost bought that bag i knew youd have it i waited 🎉,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"Our great grands, 6 and 8 have always eaten Z Bars, but not for me!",0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Now I want to try the blueberry jam! 😋💗🙏💕,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,"I bought the cascadian granola bites , I thought they were good , not super sweet , but watch out the chicory root fiber will give you digestive issues if you eat more than a couple . I didn’t have any throat issues like you 🤷‍♀️",1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Costco taste tests are always fun because the most hyped item is rarely the most interesting one.,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I don’t like when companies say “natural flavors” in their ingredients instead of just listing what they used.  I emailed BoBos on this and they wouldn’t tell me what the natural flavors were.  They just insisted they were plant-based.,2
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,The only item I would buy is the rosemary parmesan bread. I&#39;m not into protein bars at all.,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Good afternoon Meghan,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I tried the NEW blueberry 🫐 sourdough bread 🍞 and it was Fantastic!!,2
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Stonewall Kitchen have superior products.  My friends and I used to drive from Massachusetts up to Maine for their cooking classes.  Sadly they don’t do them anymore but their retail store in Maine is fabulous!,1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Your product reviews are such fun ! 🤩 Thanks so much for these recommendations!👍. Much appreciate❤️❤️❤️,1
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,I hope you have great success with losing the weight..,0
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,How about some more real foods instead of snacks.,2
costco,mZSU8ltKuDI,I was NOT expecting to see THIS!! || COSTCO Taste Testing - May 2026,The Grocery Lady,Wow3.85??? I’m disappointed.  It’s all blueberry 🫐! I honestly thought you were going to say it was a 6!!!!,5
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,I thought you said “if you like ground human” 😂,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Sneaky dog food return for your Nick Cage Non-Dog! I love you.,1
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Hey party people 🎉🎉,3
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Thank you Kim for showing ingredient labels.  I appreciate it 😄  I wish my Costco had all of these items.,1
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Ok yay on a Sunday night!!! My kimmy bean!! ❤️🌹👏👏🙌🙌.,3
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Those solar rock lights are so cool!  I love ‘em!  And I love the Zero Sugar Minute Maid Strawberry Lemonade - it’s awesome stuff.  The key lime pie is also a favorite!,3
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,🎉 love your content,5
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Love your videos,3
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"Love the solar rocks, you always do a great job showing everything and you make it entertaining.",0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,What a nice surprise this Sunday evening.,3
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,I bought the kitchen mat and I love it!!,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"I purchased a Lifetime picnic table from costco 9 or 10 years ago. I LOVE IT!!! <br>I love it so much, i just bought their swing set.",0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"Shopping with Kim - Yes, please! 🎉<br>I really like those rock solar lights! The pole / wall solar light is a fantastic price, too.<br>I am drooling over key lime pie.<br>I am in Costco withdrawals, it&#39;s been weeks 😩. Lol",1
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"Dump those Amazon lights Kym and get the Costco ones and see if your happy with them , so much cheaper 👍🏻",0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Good evening kim,2
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"I literally screamed out loud when I saw the lemon pasta. It’s one of the best pastas I’ve ever had and that large bag last quite a while, depending how many are in your family😃 It’s going on my list for this week thanks, Kim🌴🌴🌴🎉🎉🎉☀️☀️☀️☀️ My grandkids live in your area and I go to all the same Costco‘s the one in Wesley Chapel is my favorite❤",0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"You should try San Pellegrino sometime; these two varieties are also sold in our supermarkets, occasionally as a special offer. I only had the orange one. I thought it was good. Worth a try! Best regards from Germany (Ingredients of the drink when sold in Germany: water, a total of 16% lemon juice (from concentrate and directly), sugar, carbon dioxide, and natural lemon flavoring).",0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Wow these leggos are getting very elaborate,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,Bahahahaa thrift store prices 😂😂😂😂,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,❤,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,🤩🤩🤩,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,I keep hearing Blue dog food isn’t good for the puppers,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,New Costco discount book kicks in Money the 11th.  Some of these foods are way too salt heavy.,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,"These expire May 3 <a href=""https://www.youtube.com/watch?v=L4UdsG9vSnc&amp;t=178"">2:58</a>",0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,It’s not “tumoric” everybody pronounces it wrong lol. It’s “turmeric” like “turner” but with an “m” instead of an “n”.,0
costco,L4UdsG9vSnc,NEW Costco Finds You NEED to See 👀 May 2026 🛒 Summer Finds Everywhere! Costco Shop With Me!,Costco's Latest,For $220 I will keep my wrinkles. They give me character. LOL! WOW! That&#39;s a lot of money for beauty. I don&#39;t have a Costo but I need to get to Sams,6
